Data;Ora solare;Livello P.Salute Canal Grande (cm)
15/08/2010;22.00;8
15/08/2010;23.00;16
16/08/2010;0.00;22
16/08/2010;1.00;28
16/08/2010;2.00;35
16/08/2010;3.00;34
16/08/2010;4.00;33
16/08/2010;5.00;29
16/08/2010;6.00;19
16/08/2010;7.00;19
16/08/2010;8.00;17
16/08/2010;9.00;20
16/08/2010;10.00;27
16/08/2010;11.00;34
16/08/2010;12.00;42
16/08/2010;13.00;48
16/08/2010;14.00;50
16/08/2010;15.00;50
16/08/2010;16.00;45
16/08/2010;17.00;40
16/08/2010;18.00;30
16/08/2010;19.00;21
16/08/2010;20.00;13
16/08/2010;21.00;7
16/08/2010;22.00;5
16/08/2010;23.00;9
17/08/2010;0.00;14
17/08/2010;1.00;21
17/08/2010;2.00;28
17/08/2010;3.00;31
17/08/2010;4.00;31
17/08/2010;5.00;29
17/08/2010;6.00;25
17/08/2010;7.00;23
17/08/2010;8.00;19
17/08/2010;9.00;19
17/08/2010;10.00;21
17/08/2010;11.00;25
17/08/2010;12.00;32
17/08/2010;13.00;40
17/08/2010;14.00;47
17/08/2010;15.00;54
17/08/2010;16.00;57
17/08/2010;17.00;55
17/08/2010;18.00;51
17/08/2010;19.00;43
17/08/2010;20.00;33
17/08/2010;21.00;25
17/08/2010;22.00;20
17/08/2010;23.00;18
18/08/2010;0.00;17
18/08/2010;1.00;16
18/08/2010;2.00;15
18/08/2010;3.00;16
18/08/2010;4.00;18
18/08/2010;5.00;19
18/08/2010;6.00;20
18/08/2010;7.00;25
18/08/2010;8.00;29
18/08/2010;9.00;32
18/08/2010;10.00;34
18/08/2010;11.00;35
18/08/2010;12.00;36
18/08/2010;13.00;39
18/08/2010;14.00;42
18/08/2010;15.00;46
18/08/2010;16.00;50
18/08/2010;17.00;54
18/08/2010;18.00;56
18/08/2010;19.00;54
18/08/2010;20.00;50
18/08/2010;21.00;43
18/08/2010;22.00;36
18/08/2010;23.00;25
19/08/2010;0.00;15
19/08/2010;1.00;4
19/08/2010;2.00;-3
19/08/2010;3.00;-4
19/08/2010;4.00;0
19/08/2010;5.00;8
19/08/2010;6.00;21
19/08/2010;7.00;31
19/08/2010;8.00;40
19/08/2010;9.00;45
19/08/2010;10.00;46
19/08/2010;11.00;42
19/08/2010;12.00;35
19/08/2010;13.00;30
19/08/2010;14.00;30
19/08/2010;15.00;32
19/08/2010;16.00;40
19/08/2010;17.00;49
19/08/2010;18.00;56
19/08/2010;19.00;61
19/08/2010;20.00;60
19/08/2010;21.00;52
19/08/2010;22.00;39
19/08/2010;23.00;23
20/08/2010;0.00;7
20/08/2010;1.00;-6
20/08/2010;2.00;-15
20/08/2010;3.00;-19
20/08/2010;4.00;-13
20/08/2010;5.00;0
20/08/2010;6.00;16
20/08/2010;7.00;28
20/08/2010;8.00;39
20/08/2010;9.00;45
20/08/2010;10.00;47
20/08/2010;11.00;43
20/08/2010;12.00;35
20/08/2010;13.00;27
20/08/2010;14.00;21
20/08/2010;15.00;22
20/08/2010;16.00;27
20/08/2010;17.00;39
20/08/2010;18.00;49
20/08/2010;19.00;56
20/08/2010;20.00;57
20/08/2010;21.00;50
20/08/2010;22.00;38
20/08/2010;23.00;23
21/08/2010;0.00;7
21/08/2010;1.00;-7
21/08/2010;2.00;-19
21/08/2010;3.00;-24
21/08/2010;4.00;-21
21/08/2010;5.00;-9
21/08/2010;6.00;8
21/08/2010;7.00;26
21/08/2010;8.00;39
21/08/2010;9.00;48
21/08/2010;10.00;51
21/08/2010;11.00;47
21/08/2010;12.00;38
21/08/2010;13.00;27
21/08/2010;14.00;18
21/08/2010;15.00;14
21/08/2010;16.00;15
21/08/2010;17.00;25
21/08/2010;18.00;35
21/08/2010;19.00;45
21/08/2010;20.00;51
21/08/2010;21.00;52
21/08/2010;22.00;45
21/08/2010;23.00;32
22/08/2010;0.00;16
22/08/2010;1.00;0
22/08/2010;2.00;-14
22/08/2010;3.00;-22
22/08/2010;4.00;-23
22/08/2010;5.00;-14
22/08/2010;6.00;3
22/08/2010;7.00;21
22/08/2010;8.00;38
22/08/2010;9.00;50
22/08/2010;10.00;57
22/08/2010;11.00;57
22/08/2010;12.00;49
22/08/2010;13.00;35
22/08/2010;14.00;23
22/08/2010;15.00;14
22/08/2010;16.00;11
22/08/2010;17.00;16
22/08/2010;18.00;26
22/08/2010;19.00;39
22/08/2010;20.00;51
22/08/2010;21.00;58
22/08/2010;22.00;58
22/08/2010;23.00;50
23/08/2010;0.00;34
23/08/2010;1.00;15
23/08/2010;2.00;-2
23/08/2010;3.00;-16
23/08/2010;4.00;-22
23/08/2010;5.00;-17
23/08/2010;6.00;0
23/08/2010;7.00;21
23/08/2010;8.00;40
23/08/2010;9.00;55
23/08/2010;10.00;65
23/08/2010;11.00;67
23/08/2010;12.00;61
23/08/2010;13.00;47
23/08/2010;14.00;31
23/08/2010;15.00;18
23/08/2010;16.00;10
23/08/2010;17.00;11
23/08/2010;18.00;22
23/08/2010;19.00;38
23/08/2010;20.00;54
23/08/2010;21.00;65
23/08/2010;22.00;69
23/08/2010;23.00;64
24/08/2010;0.00;51
24/08/2010;1.00;33
24/08/2010;2.00;15
24/08/2010;3.00;-1
24/08/2010;4.00;-10
24/08/2010;5.00;-10
24/08/2010;6.00;1
24/08/2010;7.00;20
24/08/2010;8.00;41
24/08/2010;9.00;56
24/08/2010;10.00;68
24/08/2010;11.00;71
24/08/2010;12.00;68
24/08/2010;13.00;56
24/08/2010;14.00;39
24/08/2010;15.00;24
24/08/2010;16.00;13
24/08/2010;17.00;10
24/08/2010;18.00;18
24/08/2010;19.00;33
24/08/2010;20.00;51
24/08/2010;21.00;64
24/08/2010;22.00;72
24/08/2010;23.00;73
25/08/2010;0.00;65
25/08/2010;1.00;47
25/08/2010;2.00;27
25/08/2010;3.00;9
25/08/2010;4.00;-6
25/08/2010;5.00;-12
25/08/2010;6.00;-7
25/08/2010;7.00;10
25/08/2010;8.00;29
25/08/2010;9.00;48
25/08/2010;10.00;61
25/08/2010;11.00;69
25/08/2010;12.00;69
25/08/2010;13.00;58
25/08/2010;14.00;41
25/08/2010;15.00;26
25/08/2010;16.00;11
25/08/2010;17.00;4
25/08/2010;18.00;7
25/08/2010;19.00;20
25/08/2010;20.00;39
25/08/2010;21.00;54
25/08/2010;22.00;67
25/08/2010;23.00;71
26/08/2010;0.00;67
26/08/2010;1.00;51
26/08/2010;2.00;32
26/08/2010;3.00;12
26/08/2010;4.00;-5
26/08/2010;5.00;-14
26/08/2010;6.00;-14
26/08/2010;7.00;1
26/08/2010;8.00;20
26/08/2010;9.00;40
26/08/2010;10.00;55
26/08/2010;11.00;65
26/08/2010;12.00;68
26/08/2010;13.00;60
26/08/2010;14.00;46
26/08/2010;15.00;30
26/08/2010;16.00;15
26/08/2010;17.00;5
26/08/2010;18.00;3
26/08/2010;19.00;11
26/08/2010;20.00;27
26/08/2010;21.00;45
26/08/2010;22.00;60
26/08/2010;23.00;69
27/08/2010;0.00;68
27/08/2010;1.00;57
27/08/2010;2.00;39
27/08/2010;3.00;20
27/08/2010;4.00;3
27/08/2010;5.00;-7
27/08/2010;6.00;-10
27/08/2010;7.00;1
27/08/2010;8.00;20
27/08/2010;9.00;41
27/08/2010;10.00;58
27/08/2010;11.00;70
27/08/2010;12.00;76
27/08/2010;13.00;74
27/08/2010;14.00;63
27/08/2010;15.00;48
27/08/2010;16.00;33
27/08/2010;17.00;19
27/08/2010;18.00;14
27/08/2010;19.00;16
27/08/2010;20.00;27
27/08/2010;21.00;44
27/08/2010;22.00;59
27/08/2010;23.00;67
28/08/2010;0.00;70
28/08/2010;1.00;64
28/08/2010;2.00;50
28/08/2010;3.00;32
28/08/2010;4.00;15
28/08/2010;5.00;2
28/08/2010;6.00;-4
28/08/2010;7.00;2
28/08/2010;8.00;16
28/08/2010;9.00;35
28/08/2010;10.00;53
28/08/2010;11.00;65
28/08/2010;12.00;74
28/08/2010;13.00;76
28/08/2010;14.00;69
28/08/2010;15.00;56
28/08/2010;16.00;38
28/08/2010;17.00;21
28/08/2010;18.00;18
28/08/2010;19.00;23
28/08/2010;20.00;27
28/08/2010;21.00;35
28/08/2010;22.00;53
28/08/2010;23.00;65
29/08/2010;0.00;72
29/08/2010;1.00;71
29/08/2010;2.00;59
29/08/2010;3.00;41
29/08/2010;4.00;26
29/08/2010;5.00;10
29/08/2010;6.00;-1
29/08/2010;7.00;1
29/08/2010;8.00;12
29/08/2010;9.00;26
29/08/2010;10.00;42
29/08/2010;11.00;56
29/08/2010;12.00;65
29/08/2010;13.00;73
29/08/2010;14.00;78
29/08/2010;15.00;71
29/08/2010;16.00;53
29/08/2010;17.00;36
29/08/2010;18.00;20
29/08/2010;19.00;11
29/08/2010;20.00;8
29/08/2010;21.00;17
29/08/2010;22.00;31
29/08/2010;23.00;41
30/08/2010;0.00;48
30/08/2010;1.00;52
30/08/2010;2.00;48
30/08/2010;3.00;35
30/08/2010;4.00;24
30/08/2010;5.00;16
30/08/2010;6.00;12
30/08/2010;7.00;14
30/08/2010;8.00;24
30/08/2010;9.00;37
30/08/2010;10.00;54
30/08/2010;11.00;70
30/08/2010;12.00;81
30/08/2010;13.00;85
30/08/2010;14.00;88
30/08/2010;15.00;81
30/08/2010;16.00;62
30/08/2010;17.00;43
30/08/2010;18.00;35
30/08/2010;19.00;27
30/08/2010;20.00;19
30/08/2010;21.00;20
30/08/2010;22.00;24
30/08/2010;23.00;31
31/08/2010;0.00;40
31/08/2010;1.00;40
31/08/2010;2.00;39
31/08/2010;3.00;36
31/08/2010;4.00;26
31/08/2010;5.00;11
31/08/2010;6.00;8
31/08/2010;7.00;6
31/08/2010;8.00;13
31/08/2010;9.00;31
31/08/2010;10.00;50
31/08/2010;11.00;63
31/08/2010;12.00;72
31/08/2010;13.00;76
31/08/2010;14.00;72
31/08/2010;15.00;66
31/08/2010;16.00;55
31/08/2010;17.00;44
31/08/2010;18.00;32
31/08/2010;19.00;19
31/08/2010;20.00;10
31/08/2010;21.00;7
31/08/2010;22.00;6
31/08/2010;23.00;9
01/09/2010;0.00;15
01/09/2010;1.00;21
01/09/2010;2.00;26
01/09/2010;3.00;25
01/09/2010;4.00;23
01/09/2010;5.00;20
01/09/2010;6.00;20
01/09/2010;7.00;26
01/09/2010;8.00;35
01/09/2010;9.00;44
01/09/2010;10.00;52
01/09/2010;11.00;56
01/09/2010;12.00;61
01/09/2010;13.00;63
01/09/2010;14.00;63
01/09/2010;15.00;60
01/09/2010;16.00;52
01/09/2010;17.00;46
01/09/2010;18.00;37
01/09/2010;19.00;28
01/09/2010;20.00;19
01/09/2010;21.00;13
01/09/2010;22.00;8
01/09/2010;23.00;6
02/09/2010;0.00;7
02/09/2010;1.00;10
02/09/2010;2.00;15
02/09/2010;3.00;21
02/09/2010;4.00;29
02/09/2010;5.00;37
02/09/2010;6.00;43
02/09/2010;7.00;47
02/09/2010;8.00;48
02/09/2010;9.00;48
02/09/2010;10.00;48
02/09/2010;11.00;50
02/09/2010;12.00;52
02/09/2010;13.00;56
02/09/2010;14.00;59
02/09/2010;15.00;60
02/09/2010;16.00;60
02/09/2010;17.00;56
02/09/2010;18.00;50
02/09/2010;19.00;42
02/09/2010;20.00;34
02/09/2010;21.00;24
02/09/2010;22.00;14
02/09/2010;23.00;7
03/09/2010;0.00;2
03/09/2010;1.00;2
03/09/2010;2.00;8
03/09/2010;3.00;18
03/09/2010;4.00;29
03/09/2010;5.00;37
03/09/2010;6.00;43
03/09/2010;7.00;48
03/09/2010;8.00;51
03/09/2010;9.00;50
03/09/2010;10.00;48
03/09/2010;11.00;50
03/09/2010;12.00;48
03/09/2010;13.00;46
03/09/2010;14.00;45
03/09/2010;15.00;44
03/09/2010;16.00;46
03/09/2010;17.00;49
03/09/2010;18.00;53
03/09/2010;19.00;54
03/09/2010;20.00;48
03/09/2010;21.00;37
03/09/2010;22.00;24
03/09/2010;23.00;10
04/09/2010;0.00;-1
04/09/2010;1.00;-8
04/09/2010;2.00;-8
04/09/2010;3.00;-3
04/09/2010;4.00;7
04/09/2010;5.00;20
04/09/2010;6.00;31
04/09/2010;7.00;41
04/09/2010;8.00;48
04/09/2010;9.00;53
04/09/2010;10.00;52
04/09/2010;11.00;48
04/09/2010;12.00;41
04/09/2010;13.00;35
04/09/2010;14.00;30
04/09/2010;15.00;31
04/09/2010;16.00;36
04/09/2010;17.00;45
04/09/2010;18.00;53
04/09/2010;19.00;59
04/09/2010;20.00;61
04/09/2010;21.00;58
04/09/2010;22.00;46
04/09/2010;23.00;28
05/09/2010;0.00;11
05/09/2010;1.00;-6
05/09/2010;2.00;-19
05/09/2010;3.00;-23
05/09/2010;4.00;-16
05/09/2010;5.00;1
05/09/2010;6.00;23
05/09/2010;7.00;41
05/09/2010;8.00;55
05/09/2010;9.00;64
05/09/2010;10.00;64
05/09/2010;11.00;56
05/09/2010;12.00;41
05/09/2010;13.00;28
05/09/2010;14.00;18
05/09/2010;15.00;14
05/09/2010;16.00;18
05/09/2010;17.00;31
05/09/2010;18.00;46
05/09/2010;19.00;58
05/09/2010;20.00;66
05/09/2010;21.00;66
05/09/2010;22.00;56
05/09/2010;23.00;39
06/09/2010;0.00;19
06/09/2010;1.00;0
06/09/2010;2.00;-16
06/09/2010;3.00;-25
06/09/2010;4.00;-23
06/09/2010;5.00;-6
06/09/2010;6.00;15
06/09/2010;7.00;34
06/09/2010;8.00;52
06/09/2010;9.00;64
06/09/2010;10.00;68
06/09/2010;11.00;63
06/09/2010;12.00;50
06/09/2010;13.00;35
06/09/2010;14.00;23
06/09/2010;15.00;14
06/09/2010;16.00;11
06/09/2010;17.00;21
06/09/2010;18.00;37
06/09/2010;19.00;51
06/09/2010;20.00;62
06/09/2010;21.00;68
06/09/2010;22.00;67
06/09/2010;23.00;56
06/09/2010;0.00;37
07/09/2010;1.00;16
07/09/2010;2.00;-3
07/09/2010;3.00;-20
07/09/2010;4.00;-27
07/09/2010;5.00;-17
07/09/2010;6.00;2
07/09/2010;7.00;27
07/09/2010;8.00;48
07/09/2010;9.00;66
07/09/2010;10.00;77
07/09/2010;11.00;79
07/09/2010;12.00;70
07/09/2010;13.00;52
07/09/2010;14.00;34
07/09/2010;15.00;21
07/09/2010;16.00;13
07/09/2010;17.00;15
07/09/2010;18.00;27
07/09/2010;19.00;45
07/09/2010;20.00;63
07/09/2010;21.00;76
07/09/2010;22.00;81
07/09/2010;23.00;77
08/09/2010;0.00;61
08/09/2010;1.00;40
08/09/2010;2.00;18
08/09/2010;3.00;1
08/09/2010;4.00;-11
08/09/2010;5.00;-11
08/09/2010;6.00;6
08/09/2010;7.00;31
08/09/2010;8.00;56
08/09/2010;9.00;69
08/09/2010;10.00;85
08/09/2010;11.00;96
08/09/2010;12.00;96
08/09/2010;13.00;79
08/09/2010;14.00;60
08/09/2010;15.00;40
08/09/2010;16.00;24
08/09/2010;17.00;18
08/09/2010;18.00;21
08/09/2010;19.00;37
08/09/2010;20.00;56
08/09/2010;21.00;70
08/09/2010;22.00;79
08/09/2010;23.00;82
09/09/2010;0.00;73
09/09/2010;1.00;53
09/09/2010;2.00;31
09/09/2010;3.00;10
09/09/2010;4.00;-5
09/09/2010;5.00;-14
09/09/2010;6.00;-5
09/09/2010;7.00;15
09/09/2010;8.00;38
09/09/2010;9.00;59
09/09/2010;10.00;77
09/09/2010;11.00;87
09/09/2010;12.00;89
09/09/2010;13.00;77
09/09/2010;14.00;58
09/09/2010;15.00;39
09/09/2010;16.00;21
09/09/2010;17.00;8
09/09/2010;18.00;4
09/09/2010;19.00;12
09/09/2010;20.00;29
09/09/2010;21.00;46
09/09/2010;22.00;57
09/09/2010;23.00;63
10/09/2010;0.00;58
10/09/2010;1.00;44
10/09/2010;2.00;27
10/09/2010;3.00;8
10/09/2010;4.00;-8
10/09/2010;5.00;-17
10/09/2010;6.00;-13
10/09/2010;7.00;5
10/09/2010;8.00;28
10/09/2010;9.00;51
10/09/2010;10.00;69
10/09/2010;11.00;82
10/09/2010;12.00;90
10/09/2010;13.00;85
10/09/2010;14.00;69
10/09/2010;15.00;48
10/09/2010;16.00;28
10/09/2010;17.00;12
10/09/2010;18.00;0
10/09/2010;19.00;-3
10/09/2010;20.00;6
10/09/2010;21.00;21
10/09/2010;22.00;36
10/09/2010;23.00;47
11/09/2010;0.00;52
11/09/2010;1.00;49
11/09/2010;2.00;37
11/09/2010;3.00;20
11/09/2010;4.00;6
11/09/2010;5.00;-3
11/09/2010;6.00;-4
11/09/2010;7.00;7
11/09/2010;8.00;25
11/09/2010;9.00;45
11/09/2010;10.00;63
11/09/2010;11.00;78
11/09/2010;12.00;86
11/09/2010;13.00;84
11/09/2010;14.00;69
11/09/2010;15.00;50
11/09/2010;16.00;30
11/09/2010;17.00;10
11/09/2010;18.00;-3
11/09/2010;19.00;-10
11/09/2010;20.00;-5
11/09/2010;21.00;10
11/09/2010;22.00;28
11/09/2010;23.00;41
12/09/2010;0.00;47
12/09/2010;1.00;48
12/09/2010;2.00;42
12/09/2010;3.00;31
12/09/2010;4.00;20
12/09/2010;5.00;11
12/09/2010;6.00;9
12/09/2010;7.00;16
12/09/2010;8.00;29
12/09/2010;9.00;44
12/09/2010;10.00;59
12/09/2010;11.00;71
12/09/2010;12.00;76
12/09/2010;13.00;76
12/09/2010;14.00;67
12/09/2010;15.00;51
12/09/2010;16.00;33
12/09/2010;17.00;18
12/09/2010;18.00;3
12/09/2010;19.00;-4
12/09/2010;20.00;-3
12/09/2010;21.00;6
12/09/2010;22.00;19
12/09/2010;23.00;31
13/09/2010;0.00;40
13/09/2010;1.00;46
13/09/2010;2.00;47
13/09/2010;3.00;44
13/09/2010;4.00;37
13/09/2010;5.00;30
13/09/2010;6.00;25
13/09/2010;7.00;27
13/09/2010;8.00;33
13/09/2010;9.00;43
13/09/2010;10.00;55
13/09/2010;11.00;64
13/09/2010;12.00;72
13/09/2010;13.00;74
13/09/2010;14.00;69
13/09/2010;15.00;58
13/09/2010;16.00;43
13/09/2010;17.00;28
13/09/2010;18.00;15
13/09/2010;19.00;7
13/09/2010;20.00;4
13/09/2010;21.00;8
13/09/2010;22.00;18
13/09/2010;23.00;27
14/09/2010;0.00;35
14/09/2010;1.00;39
14/09/2010;2.00;43
14/09/2010;3.00;42
14/09/2010;4.00;38
14/09/2010;5.00;34
14/09/2010;6.00;31
14/09/2010;7.00;31
14/09/2010;8.00;33
14/09/2010;9.00;40
14/09/2010;10.00;47
14/09/2010;11.00;53
14/09/2010;12.00;59
14/09/2010;13.00;61
14/09/2010;14.00;61
14/09/2010;15.00;55
14/09/2010;16.00;47
14/09/2010;17.00;36
14/09/2010;18.00;26
14/09/2010;19.00;18
14/09/2010;20.00;12
14/09/2010;21.00;8
14/09/2010;22.00;9
14/09/2010;23.00;14
15/09/2010;0.00;21
15/09/2010;1.00;27
15/09/2010;2.00;31
15/09/2010;3.00;32
15/09/2010;4.00;31
15/09/2010;5.00;32
15/09/2010;6.00;34
15/09/2010;7.00;37
15/09/2010;8.00;41
15/09/2010;9.00;46
15/09/2010;10.00;49
15/09/2010;11.00;50
15/09/2010;12.00;53
15/09/2010;13.00;56
15/09/2010;14.00;58
15/09/2010;15.00;56
15/09/2010;16.00;53
15/09/2010;17.00;48
15/09/2010;18.00;41
15/09/2010;19.00;33
15/09/2010;20.00;27
15/09/2010;21.00;24
15/09/2010;22.00;22
15/09/2010;23.00;22
16/09/2010;0.00;22
16/09/2010;1.00;22
16/09/2010;2.00;23
16/09/2010;3.00;26
16/09/2010;4.00;32
16/09/2010;5.00;39
16/09/2010;6.00;45
16/09/2010;7.00;51
16/09/2010;8.00;55
16/09/2010;9.00;55
16/09/2010;10.00;55
16/09/2010;11.00;51
16/09/2010;12.00;47
16/09/2010;13.00;45
16/09/2010;14.00;45
16/09/2010;15.00;47
16/09/2010;16.00;50
16/09/2010;17.00;52
16/09/2010;18.00;52
16/09/2010;19.00;52
16/09/2010;20.00;48
16/09/2010;21.00;41
16/09/2010;22.00;33
16/09/2010;23.00;26
17/09/2010;0.00;22
17/09/2010;1.00;19
17/09/2010;2.00;19
17/09/2010;3.00;23
17/09/2010;4.00;29
17/09/2010;5.00;39
17/09/2010;6.00;49
17/09/2010;7.00;60
17/09/2010;8.00;66
17/09/2010;9.00;67
17/09/2010;10.00;65
17/09/2010;11.00;60
17/09/2010;12.00;51
17/09/2010;13.00;43
17/09/2010;14.00;39
17/09/2010;15.00;38
17/09/2010;16.00;43
17/09/2010;17.00;51
17/09/2010;18.00;58
17/09/2010;19.00;59
17/09/2010;20.00;60
17/09/2010;21.00;57
17/09/2010;22.00;47
17/09/2010;23.00;33
18/09/2010;0.00;22
18/09/2010;1.00;14
18/09/2010;2.00;9
18/09/2010;3.00;10
18/09/2010;4.00;19
18/09/2010;5.00;31
18/09/2010;6.00;44
18/09/2010;7.00;58
18/09/2010;8.00;66
18/09/2010;9.00;71
18/09/2010;10.00;65
18/09/2010;11.00;55
18/09/2010;12.00;47
18/09/2010;13.00;39
18/09/2010;14.00;32
18/09/2010;15.00;30
18/09/2010;16.00;40
18/09/2010;17.00;48
18/09/2010;18.00;60
18/09/2010;19.00;69
18/09/2010;20.00;75
18/09/2010;21.00;73
18/09/2010;22.00;66
18/09/2010;23.00;52
19/09/2010;0.00;36
19/09/2010;1.00;23
19/09/2010;2.00;14
19/09/2010;3.00;9
19/09/2010;4.00;17
19/09/2010;5.00;32
19/09/2010;6.00;48
19/09/2010;7.00;62
19/09/2010;8.00;72
19/09/2010;9.00;79
19/09/2010;10.00;75
19/09/2010;11.00;65
19/09/2010;12.00;52
19/09/2010;13.00;38
19/09/2010;14.00;31
19/09/2010;15.00;27
19/09/2010;16.00;28
19/09/2010;17.00;38
19/09/2010;18.00;53
19/09/2010;19.00;62
19/09/2010;20.00;68
19/09/2010;21.00;68
19/09/2010;22.00;64
19/09/2010;23.00;50
20/09/2010;0.00;31
20/09/2010;1.00;18
20/09/2010;2.00;4
20/09/2010;3.00;-3
20/09/2010;4.00;0
20/09/2010;5.00;12
20/09/2010;6.00;28
20/09/2010;7.00;41
20/09/2010;8.00;53
20/09/2010;9.00;63
20/09/2010;10.00;64
20/09/2010;11.00;59
20/09/2010;12.00;48
20/09/2010;13.00;34
20/09/2010;14.00;22
20/09/2010;15.00;13
20/09/2010;16.00;12
20/09/2010;17.00;20
20/09/2010;18.00;32
20/09/2010;19.00;46
20/09/2010;20.00;58
20/09/2010;21.00;63
20/09/2010;22.00;60
20/09/2010;23.00;48
21/09/2010;0.00;32
21/09/2010;1.00;15
21/09/2010;2.00;-1
21/09/2010;3.00;-10
21/09/2010;4.00;-13
21/09/2010;5.00;-5
21/09/2010;6.00;14
21/09/2010;7.00;34
21/09/2010;8.00;51
21/09/2010;9.00;65
21/09/2010;10.00;73
21/09/2010;11.00;73
21/09/2010;12.00;62
21/09/2010;13.00;45
21/09/2010;14.00;28
21/09/2010;15.00;15
21/09/2010;16.00;7
21/09/2010;17.00;9
21/09/2010;18.00;21
21/09/2010;19.00;35
21/09/2010;20.00;51
21/09/2010;21.00;60
21/09/2010;22.00;62
21/09/2010;23.00;54
22/09/2010;0.00;38
22/09/2010;1.00;19
22/09/2010;2.00;1
22/09/2010;3.00;-11
22/09/2010;4.00;-14
22/09/2010;5.00;-6
22/09/2010;6.00;12
22/09/2010;7.00;34
22/09/2010;8.00;52
22/09/2010;9.00;69
22/09/2010;10.00;78
22/09/2010;11.00;79
22/09/2010;12.00;68
22/09/2010;13.00;50
22/09/2010;14.00;32
22/09/2010;15.00;16
22/09/2010;16.00;5
22/09/2010;17.00;3
22/09/2010;18.00;12
22/09/2010;19.00;29
22/09/2010;20.00;44
22/09/2010;21.00;55
22/09/2010;22.00;60
22/09/2010;23.00;57
23/09/2010;0.00;44
23/09/2010;1.00;28
23/09/2010;2.00;12
23/09/2010;3.00;0
23/09/2010;4.00;-5
23/09/2010;5.00;0
23/09/2010;6.00;16
23/09/2010;7.00;37
23/09/2010;8.00;54
23/09/2010;9.00;70
23/09/2010;10.00;79
23/09/2010;11.00;78
23/09/2010;12.00;72
23/09/2010;13.00;56
23/09/2010;14.00;36
23/09/2010;15.00;19
23/09/2010;16.00;5
23/09/2010;17.00;-2
23/09/2010;18.00;1
23/09/2010;19.00;15
23/09/2010;20.00;34
23/09/2010;21.00;49
23/09/2010;22.00;60
23/09/2010;23.00;64
24/09/2010;0.00;59
24/09/2010;1.00;45
24/09/2010;2.00;29
24/09/2010;3.00;15
24/09/2010;4.00;5
24/09/2010;5.00;4
24/09/2010;6.00;13
24/09/2010;7.00;32
24/09/2010;8.00;52
24/09/2010;9.00;69
24/09/2010;10.00;80
24/09/2010;11.00;86
24/09/2010;12.00;83
24/09/2010;13.00;68
24/09/2010;14.00;48
24/09/2010;15.00;28
24/09/2010;16.00;11
24/09/2010;17.00;1
24/09/2010;18.00;2
24/09/2010;19.00;17
24/09/2010;20.00;39
24/09/2010;21.00;59
24/09/2010;22.00;76
24/09/2010;23.00;85
25/09/2010;0.00;86
25/09/2010;1.00;79
25/09/2010;2.00;62
25/09/2010;3.00;47
25/09/2010;4.00;35
25/09/2010;5.00;30
25/09/2010;6.00;34
25/09/2010;7.00;46
25/09/2010;8.00;68
25/09/2010;9.00;85
25/09/2010;10.00;95
25/09/2010;11.00;100
25/09/2010;12.00;95
25/09/2010;13.00;82
25/09/2010;14.00;67
25/09/2010;15.00;48
25/09/2010;16.00;32
25/09/2010;17.00;21
25/09/2010;18.00;16
25/09/2010;19.00;20
25/09/2010;20.00;36
25/09/2010;21.00;53
25/09/2010;22.00;67
25/09/2010;23.00;76
26/09/2010;0.00;77
26/09/2010;1.00;70
26/09/2010;2.00;55
26/09/2010;3.00;40
26/09/2010;4.00;29
26/09/2010;5.00;22
26/09/2010;6.00;27
26/09/2010;7.00;39
26/09/2010;8.00;54
26/09/2010;9.00;69
26/09/2010;10.00;82
26/09/2010;11.00;91
26/09/2010;12.00;94
26/09/2010;13.00;87
26/09/2010;14.00;72
26/09/2010;15.00;56
26/09/2010;16.00;37
26/09/2010;17.00;25
26/09/2010;18.00;17
26/09/2010;19.00;19
26/09/2010;20.00;31
26/09/2010;21.00;45
26/09/2010;22.00;60
26/09/2010;23.00;69
27/09/2010;0.00;73
27/09/2010;1.00;71
27/09/2010;2.00;62
27/09/2010;3.00;49
27/09/2010;4.00;40
27/09/2010;5.00;33
27/09/2010;6.00;33
27/09/2010;7.00;41
27/09/2010;8.00;52
27/09/2010;9.00;65
27/09/2010;10.00;77
27/09/2010;11.00;89
27/09/2010;12.00;94
27/09/2010;13.00;91
27/09/2010;14.00;79
27/09/2010;15.00;63
27/09/2010;16.00;48
27/09/2010;17.00;32
27/09/2010;18.00;21
27/09/2010;19.00;15
27/09/2010;20.00;17
27/09/2010;21.00;27
27/09/2010;22.00;41
27/09/2010;23.00;55
28/09/2010;0.00;65
28/09/2010;1.00;69
28/09/2010;2.00;66
28/09/2010;3.00;55
28/09/2010;4.00;42
28/09/2010;5.00;30
28/09/2010;6.00;24
28/09/2010;7.00;26
28/09/2010;8.00;37
28/09/2010;9.00;53
28/09/2010;10.00;68
28/09/2010;11.00;77
28/09/2010;12.00;82
28/09/2010;13.00;79
28/09/2010;14.00;71
28/09/2010;15.00;58
28/09/2010;16.00;43
28/09/2010;17.00;31
28/09/2010;18.00;21
28/09/2010;19.00;14
28/09/2010;20.00;15
28/09/2010;21.00;23
28/09/2010;22.00;32
28/09/2010;23.00;41
29/09/2010;0.00;49
29/09/2010;1.00;52
29/09/2010;2.00;50
29/09/2010;3.00;44
29/09/2010;4.00;37
29/09/2010;5.00;30
29/09/2010;6.00;25
29/09/2010;7.00;28
29/09/2010;8.00;33
29/09/2010;9.00;42
29/09/2010;10.00;53
