Data;Ora solare;Livello Punta Salute Canal Grande (cm)
26-giu-06;8.00;12
26-giu-06;9.00;33
26-giu-06;10.00;49
26-giu-06;11.00;60
26-giu-06;12.00;64
26-giu-06;13.00;61
26-giu-06;14.00;52
26-giu-06;15.00;39
26-giu-06;16.00;29
26-giu-06;17.00;27
26-giu-06;18.00;31
26-giu-06;19.00;43
26-giu-06;20.00;57
26-giu-06;21.00;68
26-giu-06;22.00;75
26-giu-06;23.00;72
27-giu-06;0.00;61
27-giu-06;1.00;43
27-giu-06;2.00;22
27-giu-06;3.00;1
27-giu-06;4.00;-19
27-giu-06;5.00;-31
27-giu-06;6.00;-33
27-giu-06;7.00;-21
27-giu-06;8.00;0
27-giu-06;9.00;21
27-giu-06;10.00;37
27-giu-06;11.00;49
27-giu-06;12.00;56
27-giu-06;13.00;56
27-giu-06;14.00;49
27-giu-06;15.00;38
27-giu-06;16.00;27
27-giu-06;17.00;22
27-giu-06;18.00;25
27-giu-06;19.00;34
27-giu-06;20.00;47
27-giu-06;21.00;59
27-giu-06;22.00;67
27-giu-06;23.00;69
28-giu-06;0.00;62
28-giu-06;1.00;48
28-giu-06;2.00;28
28-giu-06;3.00;8
28-giu-06;4.00;-9
28-giu-06;5.00;-23
28-giu-06;6.00;-30
28-giu-06;7.00;-24
28-giu-06;8.00;-8
28-giu-06;9.00;10
28-giu-06;10.00;27
28-giu-06;11.00;42
28-giu-06;12.00;52
28-giu-06;13.00;56
28-giu-06;14.00;53
28-giu-06;15.00;45
28-giu-06;16.00;34
28-giu-06;17.00;28
28-giu-06;18.00;27
28-giu-06;19.00;32
28-giu-06;20.00;41
28-giu-06;21.00;51
28-giu-06;22.00;59
28-giu-06;23.00;63
29-giu-06;0.00;63
29-giu-06;1.00;56
29-giu-06;2.00;40
29-giu-06;3.00;20
29-giu-06;4.00;5
29-giu-06;5.00;-9
29-giu-06;6.00;-22
29-giu-06;7.00;-21
29-giu-06;8.00;-11
29-giu-06;9.00;4
29-giu-06;10.00;21
29-giu-06;11.00;38
29-giu-06;12.00;51
29-giu-06;13.00;55
29-giu-06;14.00;60
29-giu-06;15.00;60
29-giu-06;16.00;50
29-giu-06;17.00;42
29-giu-06;18.00;36
29-giu-06;19.00;32
29-giu-06;20.00;33
29-giu-06;21.00;42
29-giu-06;22.00;56
29-giu-06;23.00;62
30-giu-06;0.00;63
30-giu-06;1.00;58
30-giu-06;2.00;43
30-giu-06;3.00;26
30-giu-06;4.00;10
30-giu-06;5.00;-4
30-giu-06;6.00;-16
30-giu-06;7.00;-21
30-giu-06;8.00;-19
30-giu-06;9.00;-9
30-giu-06;10.00;5
30-giu-06;11.00;25
30-giu-06;12.00;43
30-giu-06;13.00;55
30-giu-06;14.00;62
30-giu-06;15.00;64
30-giu-06;16.00;59
30-giu-06;17.00;47
30-giu-06;18.00;37
30-giu-06;19.00;31
30-giu-06;20.00;29
30-giu-06;21.00;32
30-giu-06;22.00;40
30-giu-06;23.00;47
01-lug-06;0.00;51
01-lug-06;1.00;49
01-lug-06;2.00;43
01-lug-06;3.00;30
01-lug-06;4.00;16
01-lug-06;5.00;4
01-lug-06;6.00;-10
01-lug-06;7.00;-17
01-lug-06;8.00;-19
01-lug-06;9.00;-11
01-lug-06;10.00;2
01-lug-06;11.00;20
01-lug-06;12.00;37
01-lug-06;13.00;51
01-lug-06;14.00;60
01-lug-06;15.00;63
01-lug-06;16.00;57
01-lug-06;17.00;48
01-lug-06;18.00;38
01-lug-06;19.00;32
01-lug-06;20.00;29
01-lug-06;21.00;31
01-lug-06;22.00;35
01-lug-06;23.00;37
02-lug-06;0.00;39
02-lug-06;1.00;38
02-lug-06;2.00;36
02-lug-06;3.00;28
02-lug-06;4.00;17
02-lug-06;5.00;4
02-lug-06;6.00;0
02-lug-06;7.00;-6
02-lug-06;8.00;-8
02-lug-06;9.00;-2
02-lug-06;10.00;8
02-lug-06;11.00;20
02-lug-06;12.00;34
02-lug-06;13.00;47
02-lug-06;14.00;56
02-lug-06;15.00;62
02-lug-06;16.00;61
02-lug-06;17.00;54
02-lug-06;18.00;43
02-lug-06;19.00;34
02-lug-06;20.00;26
02-lug-06;21.00;22
02-lug-06;22.00;20
02-lug-06;23.00;20
03-lug-06;0.00;23
03-lug-06;1.00;25
03-lug-06;2.00;25
03-lug-06;3.00;22
03-lug-06;4.00;18
03-lug-06;5.00;15
03-lug-06;6.00;10
03-lug-06;7.00;6
03-lug-06;8.00;5
03-lug-06;9.00;7
03-lug-06;10.00;13
03-lug-06;11.00;22
03-lug-06;12.00;32
03-lug-06;13.00;43
03-lug-06;14.00;53
03-lug-06;15.00;60
03-lug-06;16.00;64
03-lug-06;17.00;62
03-lug-06;18.00;56
03-lug-06;19.00;44
03-lug-06;20.00;35
03-lug-06;21.00;27
03-lug-06;22.00;22
03-lug-06;23.00;20
04-lug-06;0.00;20
04-lug-06;1.00;19
04-lug-06;2.00;20
04-lug-06;3.00;23
04-lug-06;4.00;26
04-lug-06;5.00;27
04-lug-06;6.00;27
04-lug-06;7.00;25
04-lug-06;8.00;21
04-lug-06;9.00;20
04-lug-06;10.00;22
04-lug-06;11.00;26
04-lug-06;12.00;31
04-lug-06;13.00;38
04-lug-06;14.00;47
04-lug-06;15.00;55
04-lug-06;16.00;59
04-lug-06;17.00;61
04-lug-06;18.00;58
04-lug-06;19.00;50
04-lug-06;20.00;39
04-lug-06;21.00;28
04-lug-06;22.00;17
04-lug-06;23.00;9
05-lug-06;0.00;3
05-lug-06;1.00;3
05-lug-06;2.00;7
05-lug-06;3.00;13
05-lug-06;4.00;20
05-lug-06;5.00;25
05-lug-06;6.00;28
05-lug-06;7.00;30
05-lug-06;8.00;30
05-lug-06;9.00;27
05-lug-06;10.00;22
05-lug-06;11.00;19
05-lug-06;12.00;20
05-lug-06;13.00;27
05-lug-06;14.00;36
05-lug-06;15.00;46
05-lug-06;16.00;56
05-lug-06;17.00;61
05-lug-06;18.00;61
05-lug-06;19.00;56
05-lug-06;20.00;45
05-lug-06;21.00;32
05-lug-06;22.00;21
05-lug-06;23.00;11
06-lug-06;0.00;3
06-lug-06;1.00;-2
06-lug-06;2.00;-2
06-lug-06;3.00;1
06-lug-06;4.00;7
06-lug-06;5.00;18
06-lug-06;6.00;26
06-lug-06;7.00;31
06-lug-06;8.00;33
06-lug-06;9.00;33
06-lug-06;10.00;30
06-lug-06;11.00;27
06-lug-06;12.00;28
06-lug-06;13.00;32
06-lug-06;14.00;39
06-lug-06;15.00;46
06-lug-06;16.00;54
06-lug-06;17.00;63
06-lug-06;18.00;64
06-lug-06;19.00;63
06-lug-06;20.00;59
06-lug-06;21.00;50
06-lug-06;22.00;38
06-lug-06;23.00;22
07-lug-06;0.00;7
07-lug-06;1.00;-5
07-lug-06;2.00;-11
07-lug-06;3.00;-10
07-lug-06;4.00;-3
07-lug-06;5.00;7
07-lug-06;6.00;17
07-lug-06;7.00;23
07-lug-06;8.00;35
07-lug-06;9.00;46
07-lug-06;10.00;45
07-lug-06;11.00;43
07-lug-06;12.00;38
07-lug-06;13.00;32
07-lug-06;14.00;29
07-lug-06;15.00;34
07-lug-06;16.00;46
07-lug-06;17.00;54
07-lug-06;18.00;57
07-lug-06;19.00;66
07-lug-06;20.00;66
07-lug-06;21.00;57
07-lug-06;22.00;47
07-lug-06;23.00;32
08-lug-06;0.00;15
08-lug-06;1.00;-3
08-lug-06;2.00;-18
08-lug-06;3.00;-24
08-lug-06;4.00;-26
08-lug-06;5.00;-17
08-lug-06;6.00;2
08-lug-06;7.00;21
08-lug-06;8.00;35
08-lug-06;9.00;46
08-lug-06;10.00;53
08-lug-06;11.00;52
08-lug-06;12.00;43
08-lug-06;13.00;35
08-lug-06;14.00;30
08-lug-06;15.00;30
08-lug-06;16.00;35
08-lug-06;17.00;48
08-lug-06;18.00;60
08-lug-06;19.00;68
08-lug-06;20.00;71
08-lug-06;21.00;70
08-lug-06;22.00;59
08-lug-06;23.00;41
09-lug-06;0.00;21
09-lug-06;1.00;-2
09-lug-06;2.00;-20
09-lug-06;3.00;-32
09-lug-06;4.00;-37
09-lug-06;5.00;-28
09-lug-06;6.00;-11
09-lug-06;7.00;10
09-lug-06;8.00;27
09-lug-06;9.00;41
09-lug-06;10.00;50
09-lug-06;11.00;52
09-lug-06;12.00;47
09-lug-06;13.00;37
09-lug-06;14.00;29
09-lug-06;15.00;24
09-lug-06;16.00;27
09-lug-06;17.00;36
09-lug-06;18.00;49
09-lug-06;19.00;61
09-lug-06;20.00;70
09-lug-06;21.00;72
09-lug-06;22.00;65
09-lug-06;23.00;49
10-lug-06;0.00;31
10-lug-06;1.00;10
10-lug-06;2.00;-10
10-lug-06;3.00;-26
10-lug-06;4.00;-36
10-lug-06;5.00;-36
10-lug-06;6.00;-24
10-lug-06;7.00;-5
10-lug-06;8.00;15
10-lug-06;9.00;33
10-lug-06;10.00;47
10-lug-06;11.00;54
10-lug-06;12.00;53
10-lug-06;13.00;44
10-lug-06;14.00;31
10-lug-06;15.00;21
10-lug-06;16.00;17
10-lug-06;17.00;20
10-lug-06;18.00;31
10-lug-06;19.00;43
10-lug-06;20.00;55
10-lug-06;21.00;64
10-lug-06;22.00;66
10-lug-06;23.00;59
11-lug-06;0.00;44
11-lug-06;1.00;24
11-lug-06;2.00;1
11-lug-06;3.00;-20
11-lug-06;4.00;-37
11-lug-06;5.00;-44
11-lug-06;6.00;-38
11-lug-06;7.00;-19
11-lug-06;8.00;5
11-lug-06;9.00;25
11-lug-06;10.00;42
11-lug-06;11.00;53
11-lug-06;12.00;57
11-lug-06;13.00;52
11-lug-06;14.00;40
11-lug-06;15.00;25
11-lug-06;16.00;13
11-lug-06;17.00;9
11-lug-06;18.00;13
11-lug-06;19.00;27
11-lug-06;20.00;43
11-lug-06;21.00;57
11-lug-06;22.00;66
11-lug-06;23.00;69
12-lug-06;0.00;58
12-lug-06;1.00;39
12-lug-06;2.00;16
12-lug-06;3.00;-7
12-lug-06;4.00;-31
12-lug-06;5.00;-44
12-lug-06;6.00;-44
12-lug-06;7.00;-28
12-lug-06;8.00;-8
12-lug-06;9.00;15
12-lug-06;10.00;34
12-lug-06;11.00;48
12-lug-06;12.00;55
12-lug-06;13.00;56
12-lug-06;14.00;45
12-lug-06;15.00;30
12-lug-06;16.00;15
12-lug-06;17.00;5
12-lug-06;18.00;5
12-lug-06;19.00;17
12-lug-06;20.00;31
12-lug-06;21.00;47
12-lug-06;22.00;59
12-lug-06;23.00;64
13-lug-06;0.00;60
13-lug-06;1.00;44
13-lug-06;2.00;24
13-lug-06;3.00;1
13-lug-06;4.00;-20
13-lug-06;5.00;-35
13-lug-06;6.00;-42
13-lug-06;7.00;-36
13-lug-06;8.00;-18
13-lug-06;9.00;3
13-lug-06;10.00;22
13-lug-06;11.00;39
13-lug-06;12.00;51
13-lug-06;13.00;57
13-lug-06;14.00;54
13-lug-06;15.00;43
13-lug-06;16.00;29
13-lug-06;17.00;17
13-lug-06;18.00;10
13-lug-06;19.00;10
13-lug-06;20.00;19
13-lug-06;21.00;32
13-lug-06;22.00;47
13-lug-06;23.00;58
14-lug-06;0.00;61
14-lug-06;1.00;55
14-lug-06;2.00;36
14-lug-06;3.00;13
14-lug-06;4.00;-7
14-lug-06;5.00;-25
14-lug-06;6.00;-37
14-lug-06;7.00;-38
14-lug-06;8.00;-27
14-lug-06;9.00;-9
14-lug-06;10.00;11
14-lug-06;11.00;29
14-lug-06;12.00;44
14-lug-06;13.00;53
14-lug-06;14.00;57
14-lug-06;15.00;53
14-lug-06;16.00;40
14-lug-06;17.00;26
14-lug-06;18.00;14
14-lug-06;19.00;7
14-lug-06;20.00;9
14-lug-06;21.00;18
14-lug-06;22.00;30
14-lug-06;23.00;41
15-lug-06;0.00;47
15-lug-06;1.00;48
15-lug-06;2.00;39
15-lug-06;3.00;24
15-lug-06;4.00;4
15-lug-06;5.00;-14
15-lug-06;6.00;-30
15-lug-06;7.00;-36
15-lug-06;8.00;-34
15-lug-06;9.00;-20
15-lug-06;10.00;0
15-lug-06;11.00;19
15-lug-06;12.00;37
15-lug-06;13.00;49
15-lug-06;14.00;57
15-lug-06;15.00;59
15-lug-06;16.00;52
15-lug-06;17.00;39
15-lug-06;18.00;26
15-lug-06;19.00;14
15-lug-06;20.00;7
15-lug-06;21.00;6
15-lug-06;22.00;14
15-lug-06;23.00;25
16-lug-06;0.00;37
16-lug-06;1.00;44
16-lug-06;2.00;43
16-lug-06;3.00;30
16-lug-06;4.00;15
16-lug-06;5.00;-2
16-lug-06;6.00;-16
16-lug-06;7.00;-25
16-lug-06;8.00;-27
16-lug-06;9.00;-17
16-lug-06;10.00;-1
16-lug-06;11.00;16
16-lug-06;12.00;32
16-lug-06;13.00;47
16-lug-06;14.00;55
16-lug-06;15.00;59
16-lug-06;16.00;55
16-lug-06;17.00;42
16-lug-06;18.00;27
16-lug-06;19.00;14
16-lug-06;20.00;5
16-lug-06;21.00;-1
16-lug-06;22.00;-1
16-lug-06;23.00;2
17-lug-06;0.00;10
17-lug-06;1.00;17
17-lug-06;2.00;21
17-lug-06;3.00;20
17-lug-06;4.00;15
17-lug-06;5.00;8
17-lug-06;6.00;-1
17-lug-06;7.00;-6
17-lug-06;8.00;-8
17-lug-06;9.00;-5
17-lug-06;10.00;3
17-lug-06;11.00;17
17-lug-06;12.00;27
17-lug-06;13.00;39
17-lug-06;14.00;48
17-lug-06;15.00;53
17-lug-06;16.00;53
17-lug-06;17.00;47
17-lug-06;18.00;35
17-lug-06;19.00;21
17-lug-06;20.00;8
17-lug-06;21.00;-4
17-lug-06;22.00;-10
17-lug-06;23.00;-13
18-lug-06;0.00;-9
18-lug-06;1.00;-2
18-lug-06;2.00;5
18-lug-06;3.00;11
18-lug-06;4.00;15
18-lug-06;5.00;17
18-lug-06;6.00;14
18-lug-06;7.00;11
18-lug-06;8.00;7
18-lug-06;9.00;6
18-lug-06;10.00;8
18-lug-06;11.00;15
18-lug-06;12.00;25
18-lug-06;13.00;34
18-lug-06;14.00;43
18-lug-06;15.00;48
18-lug-06;16.00;52
18-lug-06;17.00;48
18-lug-06;18.00;40
18-lug-06;19.00;29
18-lug-06;20.00;16
18-lug-06;21.00;4
18-lug-06;22.00;-6
18-lug-06;23.00;-13
19-lug-06;0.00;-16
19-lug-06;1.00;-14
19-lug-06;2.00;-5
19-lug-06;3.00;4
19-lug-06;4.00;11
19-lug-06;5.00;18
19-lug-06;6.00;21
19-lug-06;7.00;22
19-lug-06;8.00;19
19-lug-06;9.00;15
19-lug-06;10.00;12
19-lug-06;11.00;11
19-lug-06;12.00;17
19-lug-06;13.00;24
19-lug-06;14.00;32
19-lug-06;15.00;39
19-lug-06;16.00;45
19-lug-06;17.00;47
19-lug-06;18.00;47
19-lug-06;19.00;41
19-lug-06;20.00;31
19-lug-06;21.00;18
19-lug-06;22.00;6
19-lug-06;23.00;-4
20-lug-06;0.00;-10
20-lug-06;1.00;-14
20-lug-06;2.00;-13
20-lug-06;3.00;-8
20-lug-06;4.00;1
20-lug-06;5.00;10
20-lug-06;6.00;16
20-lug-06;7.00;21
20-lug-06;8.00;23
20-lug-06;9.00;23
20-lug-06;10.00;21
20-lug-06;11.00;18
20-lug-06;12.00;18
20-lug-06;13.00;19
20-lug-06;14.00;25
20-lug-06;15.00;31
20-lug-06;16.00;37
20-lug-06;17.00;43
20-lug-06;18.00;46
20-lug-06;19.00;48
20-lug-06;20.00;47
20-lug-06;21.00;40
20-lug-06;22.00;28
20-lug-06;23.00;14
21-lug-06;0.00;-1
21-lug-06;1.00;-13
21-lug-06;2.00;-21
21-lug-06;3.00;-24
21-lug-06;4.00;-18
21-lug-06;5.00;-7
21-lug-06;6.00;7
21-lug-06;7.00;19
21-lug-06;8.00;27
21-lug-06;9.00;32
21-lug-06;10.00;32
21-lug-06;11.00;28
21-lug-06;12.00;24
21-lug-06;13.00;19
21-lug-06;14.00;17
21-lug-06;15.00;19
21-lug-06;16.00;26
21-lug-06;17.00;36
21-lug-06;18.00;47
21-lug-06;19.00;55
21-lug-06;20.00;59
21-lug-06;21.00;55
21-lug-06;22.00;45
21-lug-06;23.00;28
22-lug-06;0.00;10
22-lug-06;1.00;-9
22-lug-06;2.00;-23
22-lug-06;3.00;-32
22-lug-06;4.00;-32
22-lug-06;5.00;-20
22-lug-06;6.00;-3
22-lug-06;7.00;15
22-lug-06;8.00;28
22-lug-06;9.00;37
22-lug-06;10.00;42
22-lug-06;11.00;39
22-lug-06;12.00;31
22-lug-06;13.00;21
22-lug-06;14.00;16
22-lug-06;15.00;16
22-lug-06;16.00;24
22-lug-06;17.00;36
22-lug-06;18.00;49
22-lug-06;19.00;57
22-lug-06;20.00;63
22-lug-06;21.00;64
22-lug-06;22.00;56
22-lug-06;23.00;40
23-lug-06;0.00;21
23-lug-06;1.00;1
23-lug-06;2.00;-17
23-lug-06;3.00;-30
23-lug-06;4.00;-35
23-lug-06;5.00;-29
23-lug-06;6.00;-13
23-lug-06;7.00;6
23-lug-06;8.00;25
23-lug-06;9.00;37
23-lug-06;10.00;46
23-lug-06;11.00;46
23-lug-06;12.00;42
23-lug-06;13.00;32
23-lug-06;14.00;24
23-lug-06;15.00;18
23-lug-06;16.00;20
23-lug-06;17.00;29
23-lug-06;18.00;40
23-lug-06;19.00;52
23-lug-06;20.00;60
23-lug-06;21.00;63
23-lug-06;22.00;59
23-lug-06;23.00;47
24-lug-06;0.00;29
24-lug-06;1.00;9
24-lug-06;2.00;-10
24-lug-06;3.00;-28
24-lug-06;4.00;-38
24-lug-06;5.00;-37
24-lug-06;6.00;-26
24-lug-06;7.00;-7
24-lug-06;8.00;13
24-lug-06;9.00;31
24-lug-06;10.00;43
24-lug-06;11.00;49
24-lug-06;12.00;49
24-lug-06;13.00;41
24-lug-06;14.00;30
24-lug-06;15.00;20
24-lug-06;16.00;15
24-lug-06;17.00;18
24-lug-06;18.00;26
24-lug-06;19.00;40
24-lug-06;20.00;53
24-lug-06;21.00;63
24-lug-06;22.00;67
24-lug-06;23.00;61
25-lug-06;0.00;45
25-lug-06;1.00;25
25-lug-06;2.00;3
25-lug-06;3.00;-19
25-lug-06;4.00;-34
25-lug-06;5.00;-41
25-lug-06;6.00;-34
25-lug-06;7.00;-17
25-lug-06;8.00;4
25-lug-06;9.00;25
25-lug-06;10.00;42
25-lug-06;11.00;52
25-lug-06;12.00;57
25-lug-06;13.00;51
25-lug-06;14.00;38
25-lug-06;15.00;23
25-lug-06;16.00;12
25-lug-06;17.00;8
25-lug-06;18.00;16
25-lug-06;19.00;31
25-lug-06;20.00;46
25-lug-06;21.00;61
25-lug-06;22.00;69
25-lug-06;23.00;68
26-lug-06;0.00;55
26-lug-06;1.00;34
26-lug-06;2.00;11
26-lug-06;3.00;-12
26-lug-06;4.00;-29
26-lug-06;5.00;-40
26-lug-06;6.00;-39
26-lug-06;7.00;-24
26-lug-06;8.00;-2
26-lug-06;9.00;21
26-lug-06;10.00;39
26-lug-06;11.00;51
26-lug-06;12.00;58
26-lug-06;13.00;55
26-lug-06;14.00;42
26-lug-06;15.00;27
26-lug-06;16.00;16
26-lug-06;17.00;11
26-lug-06;18.00;12
26-lug-06;19.00;23
26-lug-06;20.00;38
26-lug-06;21.00;51
26-lug-06;22.00;61
26-lug-06;23.00;65
27-lug-06;0.00;59
27-lug-06;1.00;43
27-lug-06;2.00;22
27-lug-06;3.00;0
27-lug-06;4.00;-20
27-lug-06;5.00;-34
27-lug-06;6.00;-40
27-lug-06;7.00;-29
27-lug-06;8.00;-9
27-lug-06;9.00;14
27-lug-06;10.00;34
27-lug-06;11.00;48
27-lug-06;12.00;57
27-lug-06;13.00;58
27-lug-06;14.00;49
27-lug-06;15.00;35
27-lug-06;16.00;20
27-lug-06;17.00;11
27-lug-06;18.00;11
27-lug-06;19.00;18
27-lug-06;20.00;32
27-lug-06;21.00;45
27-lug-06;22.00;56
27-lug-06;23.00;54
28-lug-06;0.00;55
28-lug-06;1.00;44
28-lug-06;2.00;26
28-lug-06;3.00;7
28-lug-06;4.00;-13
28-lug-06;5.00;-27
28-lug-06;6.00;-32
28-lug-06;7.00;-24
28-lug-06;8.00;-7
28-lug-06;9.00;12
28-lug-06;10.00;30
28-lug-06;11.00;45
28-lug-06;12.00;55
28-lug-06;13.00;56
28-lug-06;14.00;53
28-lug-06;15.00;42
28-lug-06;16.00;29
28-lug-06;17.00;19
28-lug-06;18.00;15
28-lug-06;19.00;17
28-lug-06;20.00;24
28-lug-06;21.00;31
28-lug-06;22.00;41
28-lug-06;23.00;53
29-lug-06;0.00;59
29-lug-06;1.00;49
29-lug-06;2.00;30
29-lug-06;3.00;17
29-lug-06;4.00;3
29-lug-06;5.00;-11
29-lug-06;6.00;-21
29-lug-06;7.00;-20
29-lug-06;8.00;-5
29-lug-06;9.00;11
29-lug-06;10.00;27
29-lug-06;11.00;42
29-lug-06;12.00;53
29-lug-06;13.00;57
29-lug-06;14.00;57
29-lug-06;15.00;51
29-lug-06;16.00;40
29-lug-06;17.00;31
29-lug-06;18.00;22
29-lug-06;19.00;22
29-lug-06;20.00;24
29-lug-06;21.00;25
29-lug-06;22.00;32
29-lug-06;23.00;42
30-lug-06;0.00;49
30-lug-06;1.00;48
30-lug-06;2.00;40
30-lug-06;3.00;27
30-lug-06;4.00;9
30-lug-06;5.00;-4
30-lug-06;6.00;-14
30-lug-06;7.00;-15
30-lug-06;8.00;-9
30-lug-06;9.00;4
30-lug-06;10.00;24
30-lug-06;11.00;41
30-lug-06;12.00;51
30-lug-06;13.00;61
30-lug-06;14.00;65
30-lug-06;15.00;58
30-lug-06;16.00;48
30-lug-06;17.00;35
30-lug-06;18.00;21
30-lug-06;19.00;11
30-lug-06;20.00;6
30-lug-06;21.00;11
30-lug-06;22.00;22
30-lug-06;23.00;31
31-lug-06;0.00;38
31-lug-06;1.00;41
31-lug-06;2.00;36
31-lug-06;3.00;25
31-lug-06;4.00;12
31-lug-06;5.00;-2
31-lug-06;6.00;-11
31-lug-06;7.00;-15
31-lug-06;8.00;-8
31-lug-06;9.00;6
31-lug-06;10.00;22
31-lug-06;11.00;37
31-lug-06;12.00;48
31-lug-06;13.00;59
31-lug-06;14.00;63
31-lug-06;15.00;61
31-lug-06;16.00;50
31-lug-06;17.00;36
31-lug-06;18.00;25
31-lug-06;19.00;15
31-lug-06;20.00;10
31-lug-06;21.00;10
31-lug-06;22.00;15
31-lug-06;23.00;22
01-ago-06;0.00;30
01-ago-06;1.00;34
01-ago-06;2.00;34
01-ago-06;3.00;30
01-ago-06;4.00;21
01-ago-06;5.00;10
01-ago-06;6.00;5
01-ago-06;7.00;5
01-ago-06;8.00;9
01-ago-06;9.00;15
01-ago-06;10.00;26
01-ago-06;11.00;41
01-ago-06;12.00;52
01-ago-06;13.00;58
01-ago-06;14.00;58
01-ago-06;15.00;60
01-ago-06;16.00;59
01-ago-06;17.00;46
01-ago-06;18.00;35
01-ago-06;19.00;27
01-ago-06;20.00;24
01-ago-06;21.00;19
01-ago-06;22.00;16
01-ago-06;23.00;21
02-ago-06;0.00;27
02-ago-06;1.00;28
02-ago-06;2.00;30
02-ago-06;3.00;31
02-ago-06;4.00;30
02-ago-06;5.00;28
02-ago-06;6.00;24
02-ago-06;7.00;25
02-ago-06;8.00;26
02-ago-06;9.00;31
02-ago-06;10.00;38
02-ago-06;11.00;43
02-ago-06;12.00;52
02-ago-06;13.00;58
02-ago-06;14.00;61
02-ago-06;15.00;66
02-ago-06;16.00;65
02-ago-06;17.00;62
02-ago-06;18.00;55
02-ago-06;19.00;46
02-ago-06;20.00;38
02-ago-06;21.00;28
02-ago-06;22.00;21
02-ago-06;23.00;20
03-ago-06;0.00;20
03-ago-06;1.00;21
03-ago-06;2.00;25
03-ago-06;3.00;29
03-ago-06;4.00;29
03-ago-06;5.00;32
03-ago-06;6.00;36
03-ago-06;7.00;38
03-ago-06;8.00;39
03-ago-06;9.00;37
03-ago-06;10.00;43
03-ago-06;11.00;44
03-ago-06;12.00;48
03-ago-06;13.00;59
03-ago-06;14.00;70
03-ago-06;15.00;76
03-ago-06;16.00;77
03-ago-06;17.00;78
03-ago-06;18.00;75
03-ago-06;19.00;69
03-ago-06;20.00;57
03-ago-06;21.00;43
03-ago-06;22.00;32
03-ago-06;23.00;28
04-ago-06;0.00;24
04-ago-06;1.00;15
04-ago-06;2.00;12
04-ago-06;3.00;19
04-ago-06;4.00;9
04-ago-06;5.00;13
04-ago-06;6.00;27
04-ago-06;7.00;33
04-ago-06;8.00;34
04-ago-06;9.00;32
04-ago-06;10.00;31
04-ago-06;11.00;32
04-ago-06;12.00;36
04-ago-06;13.00;38
04-ago-06;14.00;46
04-ago-06;15.00;55
04-ago-06;16.00;58
04-ago-06;17.00;62
04-ago-06;18.00;61
04-ago-06;19.00;56
04-ago-06;20.00;46
04-ago-06;21.00;37
04-ago-06;22.00;27
04-ago-06;23.00;16
05-ago-06;0.00;6
05-ago-06;1.00;-2
05-ago-06;2.00;-5
05-ago-06;3.00;-5
05-ago-06;4.00;0
05-ago-06;5.00;10
05-ago-06;6.00;22
05-ago-06;7.00;33
05-ago-06;8.00;41
05-ago-06;9.00;48
05-ago-06;10.00;52
05-ago-06;11.00;53
05-ago-06;12.00;52
05-ago-06;13.00;47
05-ago-06;14.00;43
05-ago-06;15.00;42
05-ago-06;16.00;44
05-ago-06;17.00;51
05-ago-06;18.00;59
05-ago-06;19.00;64
05-ago-06;20.00;64
05-ago-06;21.00;58
05-ago-06;22.00;44
05-ago-06;23.00;30
06-ago-06;0.00;14
06-ago-06;1.00;-1
06-ago-06;2.00;-11
06-ago-06;3.00;-16
06-ago-06;4.00;-12
06-ago-06;5.00;1
06-ago-06;6.00;18
06-ago-06;7.00;33
06-ago-06;8.00;45
06-ago-06;9.00;59
06-ago-06;10.00;65
06-ago-06;11.00;64
06-ago-06;12.00;54
06-ago-06;13.00;43
06-ago-06;14.00;36
06-ago-06;15.00;34
06-ago-06;16.00;36
06-ago-06;17.00;49
06-ago-06;18.00;59
06-ago-06;19.00;71
06-ago-06;20.00;74
06-ago-06;21.00;73
06-ago-06;22.00;64
06-ago-06;23.00;47
07-ago-06;0.00;27
07-ago-06;1.00;7
07-ago-06;2.00;-10
07-ago-06;3.00;-22
07-ago-06;4.00;-25
07-ago-06;5.00;-13
07-ago-06;6.00;6
07-ago-06;7.00;26
07-ago-06;8.00;44
07-ago-06;9.00;57
07-ago-06;10.00;66
07-ago-06;11.00;67
07-ago-06;12.00;59
07-ago-06;13.00;46
07-ago-06;14.00;34
07-ago-06;15.00;27
07-ago-06;16.00;27
07-ago-06;17.00;38
07-ago-06;18.00;52
07-ago-06;19.00;67
07-ago-06;20.00;77
07-ago-06;21.00;80
07-ago-06;22.00;76
07-ago-06;23.00;61
08-ago-06;0.00;40
08-ago-06;1.00;18
08-ago-06;2.00;-2
08-ago-06;3.00;-19
08-ago-06;4.00;-26
08-ago-06;5.00;-21
08-ago-06;6.00;-4
08-ago-06;7.00;17
08-ago-06;8.00;37
08-ago-06;9.00;54
08-ago-06;10.00;65
08-ago-06;11.00;68
08-ago-06;12.00;64
08-ago-06;13.00;53
08-ago-06;14.00;38
08-ago-06;15.00;27
08-ago-06;16.00;22
08-ago-06;17.00;25
08-ago-06;18.00;37
08-ago-06;19.00;53
08-ago-06;20.00;70
08-ago-06;21.00;79
08-ago-06;22.00;82
08-ago-06;23.00;74
09-ago-06;0.00;56
09-ago-06;1.00;34
09-ago-06;2.00;8
09-ago-06;3.00;-15
09-ago-06;4.00;-31
09-ago-06;5.00;-35
09-ago-06;6.00;-25
09-ago-06;7.00;-3
09-ago-06;8.00;22
09-ago-06;9.00;43
09-ago-06;10.00;60
09-ago-06;11.00;71
